"","REGION","ISLAND","SPECIES","TAXONNAME","FAMILY","CONSUMER_GROUP"
"2744","PRIA","Howland","ODNI","Odonus niger","Balistidae","PLANKTIVORE"
"2745","PRIA","Howland","OSME","Ostracion meleagris","Ostraciidae","SECONDARY"
"2746","PRIA","Howland","PAAR","Paracirrhites arcatus","Cirrhitidae","SECONDARY"
"2747","PRIA","Howland","PACY","Parupeneus cyclostomus","Mullidae","PISCIVORE"
"2748","PRIA","Howland","PAFO","Paracirrhites forsteri","Cirrhitidae","PISCIVORE"
"2749","PRIA","Howland","PAHE","Paracirrhites hemistictus","Cirrhitidae","PISCIVORE"
"2750","PRIA","Howland","PAHP","Paracanthurus hepatus","Acanthuridae","PLANKTIVORE"
"2751","PRIA","Howland","PAIN","Parupeneus insularis","Mullidae","SECONDARY"
"2752","PRIA","Howland","PAMU","Parupeneus multifasciatus","Mullidae","SECONDARY"
"2753","PRIA","Howland","PEOU","Pempheris oualensis","Pempheridae","PLANKTIVORE"
"2754","PRIA","Howland","PLDI","Plectroglyphidodon dickii","Pomacentridae","SECONDARY"
"2755","PRIA","Howland","PLIM","Plectroglyphidodon imparipennis","Pomacentridae","SECONDARY"
"2756","PRIA","Howland","PLJO","Plectroglyphidodon johnstonianus","Pomacentridae","SECONDARY"
"2757","PRIA","Howland","PLLA","Plectroglyphidodon lacrymatus","Pomacentridae","PLANKTIVORE"
"2758","PRIA","Howland","PLOR","Platax orbicularis","Ephippidae","SECONDARY"
"2759","PRIA","Howland","PLPH","Plectroglyphidodon phoenixensis","Pomacentridae","PRIMARY"
"2760","PRIA","Howland","PLRH","Plagiotremus rhinorhynchos","Blenniidae","SECONDARY"
"2761","PRIA","Howland","PLTA","Plagiotremus tapeinosoma","Blenniidae","SECONDARY"
"2762","PRIA","Howland","POCO","Pomacentrus coelestis","Pomacentridae","PLANKTIVORE"
"2763","PRIA","Howland","POIM","Pomacanthus imperator","Pomacanthidae","SECONDARY"
"2764","PRIA","Howland","PSAU","Pseudocoris aurantiofasciata","Labridae","SECONDARY"
"2765","PRIA","Howland","PSBA","Pseudanthias bartlettorum","Serranidae","PLANKTIVORE"
"2766","PRIA","Howland","PSCO","Pseudanthias cooperi","Serranidae","PLANKTIVORE"
"2767","PRIA","Howland","PSFL","Pseudobalistes flavimarginatus","Balistidae","SECONDARY"
"2768","PRIA","Howland","PSHE","Pseudocheilinus hexataenia","Labridae","SECONDARY"
"2769","PRIA","Howland","PSHT","Pseudocoris heteroptera","Labridae","SECONDARY"
"2770","PRIA","Howland","PSMO","Pseudodax moluccanus","Labridae","SECONDARY"
"2771","PRIA","Howland","PSOC","Pseudocheilinus octotaenia","Labridae","SECONDARY"
"2772","PRIA","Howland","PSOL","Pseudanthias olivaceus","Serranidae","PLANKTIVORE"
"2773","PRIA","Howland","PSPA","Pseudanthias pascalus","Serranidae","PLANKTIVORE"
"2774","PRIA","Howland","PSSP","Pseudojuloides sp","Labridae","SECONDARY"
"2775","PRIA","Howland","PSTE","Pseudocheilinus tetrataenia","Labridae","SECONDARY"
"2776","PRIA","Howland","PTTI","Pterocaesio tile","Caesionidae","PLANKTIVORE"
"2777","PRIA","Howland","PTZE","Ptereleotris zebra","Ptereleotridae","PLANKTIVORE"
"2778","PRIA","Howland","PYDI","Pygoplites diacanthus","Pomacanthidae","SECONDARY"
"2779","PRIA","Howland","RHRE","Rhinecanthus rectangulus","Balistidae","SECONDARY"
"2780","PRIA","Howland","SACA","Sargocentron caudimaculatum","Holocentridae","SECONDARY"
"2781","PRIA","Howland","SADI","Sargocentron diadema","Holocentridae","SECONDARY"
"2782","PRIA","Howland","SAMI","Sargocentron microstoma","Holocentridae","SECONDARY"
"2783","PRIA","Howland","SASP","Sargocentron spiniferum","Holocentridae","SECONDARY"
"2784","PRIA","Howland","SATI","Sargocentron tiere","Holocentridae","SECONDARY"
"2785","PRIA","Howland","SCFR","Scarus frenatus","Scaridae","PRIMARY"
"2786","PRIA","Howland","SCLY","Scomberoides lysan","Carangidae","PISCIVORE"
"2787","PRIA","Howland","SCNI","Scarus niger","Scaridae","PRIMARY"
"2788","PRIA","Howland","SCPP","Scorpaenopsis sp","Scorpaenidae","PISCIVORE"
"2789","PRIA","Howland","SCRU","Scarus rubroviolaceus","Scaridae","PRIMARY"
"2790","PRIA","Howland","SCTR","Scarus tricolor","Scaridae","PRIMARY"
"2791","PRIA","Howland","SECY","Sebastapistes cyanostigma","Scorpaenidae","SECONDARY"
"2792","PRIA","Howland","SOLD","Holocentridae","Holocentridae","SECONDARY"
"2793","PRIA","Howland","SPBA","Sphyraena barracuda","Sphyraenidae","PISCIVORE"
"2794","PRIA","Howland","SPHE","Sphyraena helleri","Sphyraenidae","PISCIVORE"
"2795","PRIA","Howland","SPQE","Sphyraena qenie","Sphyraenidae","PISCIVORE"
"2796","PRIA","Howland","STAL","Stegastes albifasciatus","Pomacentridae","PRIMARY"
"2797","PRIA","Howland","STAU","Stegastes aureus","Pomacentridae","PRIMARY"
"2798","PRIA","Howland","STBN","Stethojulis bandanensis","Labridae","PLANKTIVORE"
"2799","PRIA","Howland","STFA","Stegastes fasciolatus","Pomacentridae","PRIMARY"
"2800","PRIA","Howland","SUBU","Sufflamen bursa","Balistidae","SECONDARY"
"2801","PRIA","Howland","SUCH","Sufflamen chrysopterum","Balistidae","SECONDARY"
"2802","PRIA","Howland","SUFR","Sufflamen fraenatum","Balistidae","SECONDARY"
"2803","PRIA","Howland","TAME","Taeniura meyeni","Dasyatidae","SECONDARY"
"2804","PRIA","Howland","THAM","Thalassoma amblycephalum","Labridae","PLANKTIVORE"
"2805","PRIA","Howland","THLN","Thalassoma lunare","Labridae","PLANKTIVORE"
"2806","PRIA","Howland","THLU","Thalassoma lutescens","Labridae","SECONDARY"
"2807","PRIA","Howland","THPU","Thalassoma purpureum","Labridae","SECONDARY"
"2808","PRIA","Howland","THQU","Thalassoma quinquevittatum","Labridae","SECONDARY"
"2809","PRIA","Howland","THTR","Thalassoma trilobatum","Labridae","SECONDARY"
"2810","PRIA","Howland","TRIG","Balistidae","Balistidae","SECONDARY"
"2811","PRIA","Howland","TROB","Triaenodon obesus","Carcharhinidae","PISCIVORE"
"2812","PRIA","Howland","TUNA","Scombridae","Scombridae","PISCIVORE"
"2813","PRIA","Howland","VALO","Variola louti","Serranidae","PISCIVORE"
"2814","PRIA","Howland","VAST","Valenciennea strigata","Gobiidae","SECONDARY"
"2815","PRIA","Howland","WRAS","Labridae","Labridae","SECONDARY"
"2816","PRIA","Howland","XAAU","Xanthichthys auromarginatus","Balistidae","PLANKTIVORE"
"2817","PRIA","Howland","XACA","Xanthichthys caeruleolineatus","Balistidae","PLANKTIVORE"
"2818","PRIA","Howland","ZACO","Zanclus cornutus","Zanclidae","SECONDARY"
"2819","PRIA","Howland","ZERO","Zebrasoma rostratum","Acanthuridae","PRIMARY"
"2820","PRIA","Howland","ZESC","Zebrasoma scopas","Acanthuridae","PRIMARY"
"2821","PRIA","Jarvis","ABNO","Abudefduf notatus","Pomacentridae","PLANKTIVORE"
"2822","PRIA","Jarvis","ABSO","Abudefduf sordidus","Pomacentridae","PRIMARY"
"2823","PRIA","Jarvis","ABVA","Abudefduf vaigiensis","Pomacentridae","PLANKTIVORE"
"2824","PRIA","Jarvis","ACAC","Acanthurus achilles","Acanthuridae","PRIMARY"
"2825","PRIA","Jarvis","ACAL","Acanthurus albipectoralis","Acanthuridae","PRIMARY"
"2826","PRIA","Jarvis","ACAN","Acanthurus achillesXnigricans hybrid= rackliffei","Acanthuridae","PRIMARY"
"2827","PRIA","Jarvis","ACBL","Acanthurus blochii","Acanthuridae","PRIMARY"
"2828","PRIA","Jarvis","ACDU","Acanthurus dussumieri","Acanthuridae","PRIMARY"
"2829","PRIA","Jarvis","ACGU","Acanthurus guttatus","Acanthuridae","PRIMARY"
"2830","PRIA","Jarvis","ACLI","Acanthurus lineatus","Acanthuridae","PRIMARY"
"2831","PRIA","Jarvis","ACLU","Acanthurus leucocheilus","Acanthuridae","PRIMARY"
"2832","PRIA","Jarvis","ACMA","Acanthurus maculiceps","Acanthuridae","PRIMARY"
"2833","PRIA","Jarvis","ACMT","Acanthurus mata","Acanthuridae","PLANKTIVORE"
"2834","PRIA","Jarvis","ACNC","Acanthurus nigricans","Acanthuridae","PRIMARY"
"2835","PRIA","Jarvis","ACNF","Acanthurus nigrofuscus","Acanthuridae","PRIMARY"
"2836","PRIA","Jarvis","ACNI","Acanthurus nigricauda","Acanthuridae","PRIMARY"
"2837","PRIA","Jarvis","ACNR","Acanthurus nigroris","Acanthuridae","PRIMARY"
"2838","PRIA","Jarvis","ACOL","Acanthurus olivaceus","Acanthuridae","PRIMARY"
"2839","PRIA","Jarvis","ACSP","Acanthurus sp","Acanthuridae","PRIMARY"
"2840","PRIA","Jarvis","ACTH","Acanthurus thompsoni","Acanthuridae","PLANKTIVORE"
"2841","PRIA","Jarvis","ACTR","Acanthurus triostegus","Acanthuridae","PRIMARY"
"2842","PRIA","Jarvis","ACXA","Acanthurus xanthopterus","Acanthuridae","PRIMARY"
"2843","PRIA","Jarvis","ALSC","Aluterus scriptus","Monacanthidae","SECONDARY"
"2844","PRIA","Jarvis","ANCA","Anampses caeruleopunctatus","Labridae","SECONDARY"
"2845","PRIA","Jarvis","ANME","Anampses melanurus","Labridae","SECONDARY"
"2846","PRIA","Jarvis","ANMG","Anampses meleagrides","Labridae","SECONDARY"
"2847","PRIA","Jarvis","ANSP","Anampses sp","Labridae","SECONDARY"
"2848","PRIA","Jarvis","ANTH","Anthias sp","Serranidae","PLANKTIVORE"
"2849","PRIA","Jarvis","APAN","Apogon angustatus","Apogonidae","PLANKTIVORE"
"2850","PRIA","Jarvis","APAP","Apogon apogonoides","Apogonidae","PLANKTIVORE"
"2851","PRIA","Jarvis","APFU","Aphareus furca","Lutjanidae","PISCIVORE"
"2852","PRIA","Jarvis","APGR","Apolemichthys griffisi","Pomacanthidae","SECONDARY"
"2853","PRIA","Jarvis","APSP","Apogon sp","Apogonidae","PLANKTIVORE"
"2854","PRIA","Jarvis","APXA","Apolemichthys xanthopunctatus","Pomacanthidae","SECONDARY"
"2855","PRIA","Jarvis","ARHI","Arothron hispidus","Tetraodontidae","SECONDARY"
"2856","PRIA","Jarvis","ARME","Arothron meleagris","Tetraodontidae","SECONDARY"
"2857","PRIA","Jarvis","AUCH","Aulostomus chinensis","Aulostomidae","PISCIVORE"
"2858","PRIA","Jarvis","BAUN","Balistapus undulatus","Balistidae","SECONDARY"
"2859","PRIA","Jarvis","BAVI","Balistoides viridescens","Balistidae","SECONDARY"
"2860","PRIA","Jarvis","BIGE","Priacanthus sp","Priacanthidae","PLANKTIVORE"
"2861","PRIA","Jarvis","BLEN","Blenniidae","Blenniidae","PLANKTIVORE"
"2862","PRIA","Jarvis","BOAX","Bodianus axillaris","Labridae","SECONDARY"
"2863","PRIA","Jarvis","BOLO","Bodianus loxozonus","Labridae","SECONDARY"
"2864","PRIA","Jarvis","BOMA","Bothus mancus","Bothidae","SECONDARY"
"2865","PRIA","Jarvis","BOPR","Bodianus prognathus","Labridae","SECONDARY"
"2866","PRIA","Jarvis","CAAB","Carcharhinus amblyrhynchos","Carcharhinidae","PISCIVORE"
"2867","PRIA","Jarvis","CAAM","Canthigaster amboinensis","Tetraodontidae","PRIMARY"
"2868","PRIA","Jarvis","CACA","Calotomus carolinus","Scaridae","PRIMARY"
"2869","PRIA","Jarvis","CADU","Cantherhines dumerilii","Monacanthidae","SECONDARY"
"2870","PRIA","Jarvis","CAFE","Carangoides ferdau","Carangidae","PISCIVORE"
"2871","PRIA","Jarvis","CAIG","Caranx ignobilis","Carangidae","PISCIVORE"
"2872","PRIA","Jarvis","CALU","Caranx lugubris","Carangidae","PISCIVORE"
"2873","PRIA","Jarvis","CAMC","Caracanthus maculatus","Caracanthidae","SECONDARY"
"2874","PRIA","Jarvis","CAME","Caranx melampygus","Carangidae","PISCIVORE"
"2875","PRIA","Jarvis","CAML","Carcharhinus melanopterus","Carcharhinidae","PISCIVORE"
"2876","PRIA","Jarvis","CAOR","Carangoides orthogrammus","Carangidae","PISCIVORE"
"2877","PRIA","Jarvis","CAPA","Cantherhines pardalis","Monacanthidae","PRIMARY"
"2878","PRIA","Jarvis","CARD","Apogonidae","Apogonidae","PLANKTIVORE"
"2879","PRIA","Jarvis","CASE","Caranx sexfasciatus","Carangidae","PISCIVORE"
"2880","PRIA","Jarvis","CATE","Caesio teres","Caesionidae","PLANKTIVORE"
"2881","PRIA","Jarvis","CEAR","Cephalopholis argus","Serranidae","PISCIVORE"
"2882","PRIA","Jarvis","CEFL","Centropyge flavissima","Pomacanthidae","PRIMARY"
"2883","PRIA","Jarvis","CELE","Cephalopholis leopardus","Serranidae","PISCIVORE"
"2884","PRIA","Jarvis","CELO","Centropyge loricula","Pomacanthidae","PRIMARY"
"2885","PRIA","Jarvis","CEMI","Cephalopholis miniata","Serranidae","PISCIVORE"
"2886","PRIA","Jarvis","CESX","Cephalopholis sexmaculata","Serranidae","PISCIVORE"
"2887","PRIA","Jarvis","CEUR","Cephalopholis urodeta","Serranidae","PISCIVORE"
"2888","PRIA","Jarvis","CHAC","Chromis acares","Pomacentridae","PLANKTIVORE"
"2889","PRIA","Jarvis","CHAG","Chromis agilis","Pomacentridae","PLANKTIVORE"
"2890","PRIA","Jarvis","CHAU","Chaetodon auriga","Chaetodontidae","SECONDARY"
"2891","PRIA","Jarvis","CHCH","Chanos chanos","Chanidae","PRIMARY"
"2892","PRIA","Jarvis","CHCY","Chrysiptera cyanea","Pomacentridae","PLANKTIVORE"
"2893","PRIA","Jarvis","CHEP","Chaetodon ephippium","Chaetodontidae","SECONDARY"
"2894","PRIA","Jarvis","CHFN","Chlorurus frontalis","Scaridae","PRIMARY"
"2895","PRIA","Jarvis","CHLU","Chaetodon lunula","Chaetodontidae","SECONDARY"
"2896","PRIA","Jarvis","CHMA","Chromis margaritifer","Pomacentridae","PLANKTIVORE"
"2897","PRIA","Jarvis","CHMC","Chlorurus microrhinos","Scaridae","PRIMARY"
"2898","PRIA","Jarvis","CHME","Chaetodon meyeri","Chaetodontidae","SECONDARY"
"2899","PRIA","Jarvis","CHOR","Chaetodon ornatissimus","Chaetodontidae","SECONDARY"
"2900","PRIA","Jarvis","CHQU","Chaetodon quadrimaculatus","Chaetodontidae","SECONDARY"
"2901","PRIA","Jarvis","CHRE","Chaetodon reticulatus","Chaetodontidae","SECONDARY"
"2902","PRIA","Jarvis","CHSO","Chlorurus sordidus","Scaridae","PRIMARY"
"2903","PRIA","Jarvis","CHTL","Cheilinus trilobatus","Labridae","SECONDARY"
"2904","PRIA","Jarvis","CHUB","Kyphosus sp","Kyphosidae","PRIMARY"
"2905","PRIA","Jarvis","CHUD","Cheilinus undulatus","Labridae","SECONDARY"
"2906","PRIA","Jarvis","CHUN","Chaetodon unimaculatus","Chaetodontidae","SECONDARY"
"2907","PRIA","Jarvis","CHVA","Chromis vanderbilti","Pomacentridae","PLANKTIVORE"
"2908","PRIA","Jarvis","CHXA","Chromis xanthura","Pomacentridae","PLANKTIVORE"
"2909","PRIA","Jarvis","CIEX","Cirrhilabrus exquisitus","Labridae","PLANKTIVORE"
"2910","PRIA","Jarvis","CIHU","Cirrhitops hubbardi","Cirrhitidae","SECONDARY"
"2911","PRIA","Jarvis","CILB","Cirrhilabrus sp","Labridae","PLANKTIVORE"
"2912","PRIA","Jarvis","CIOX","Cirrhitichthys oxycephalus","Cirrhitidae","SECONDARY"
"2913","PRIA","Jarvis","CIPI","Cirrhitus pinnulatus","Cirrhitidae","SECONDARY"
"2914","PRIA","Jarvis","CIPO","Cirripectes polyzona","Blenniidae","PRIMARY"
"2915","PRIA","Jarvis","CISP","Cirripectes sp","Blenniidae","PRIMARY"
"2916","PRIA","Jarvis","CIVR","Cirripectes variolosus","Blenniidae","PRIMARY"
"2917","PRIA","Jarvis","COAY","Coris aygula","Labridae","SECONDARY"
"2918","PRIA","Jarvis","COCE","Coris centralis","Labridae","SECONDARY"
"2919","PRIA","Jarvis","COGA","Coris gaimard","Labridae","SECONDARY"
"2920","PRIA","Jarvis","CTCY","Ctenochaetus cyanocheilus","Acanthuridae","PRIMARY"
"2921","PRIA","Jarvis","CTFL","Ctenochaetus flavicauda","Acanthuridae","PRIMARY"
"2922","PRIA","Jarvis","CTHA","Ctenochaetus hawaiiensis","Acanthuridae","PRIMARY"
"2923","PRIA","Jarvis","CTMA","Ctenochaetus marginatus","Acanthuridae","PRIMARY"
"2924","PRIA","Jarvis","CTSP","Ctenochaetus sp","Acanthuridae","PRIMARY"
"2925","PRIA","Jarvis","CTSR","Ctenochaetus striatus","Acanthuridae","PRIMARY"
"2926","PRIA","Jarvis","DAMS","Pomacentridae","Pomacentridae","SECONDARY"
"2927","PRIA","Jarvis","DEMA","Decapterus macarellus","Carangidae","PLANKTIVORE"
"2928","PRIA","Jarvis","DIHY","Diodon hystrix","Diodontidae","SECONDARY"
"2929","PRIA","Jarvis","ECMI","Ecsenius midas","Blenniidae","PLANKTIVORE"
"2930","PRIA","Jarvis","ECNA","Echeneis naucrates","Echeneidae","PLANKTIVORE"
"2931","PRIA","Jarvis","ELBI","Elagatis bipinnulata","Carangidae","PISCIVORE"
"2932","PRIA","Jarvis","ENPA","Enchelycore pardalis","Muraenidae","PISCIVORE"
"2933","PRIA","Jarvis","EPFA","Epinephelus fasciatus","Serranidae","PISCIVORE"
"2934","PRIA","Jarvis","EPHE","Epinephelus hexagonatus","Serranidae","PISCIVORE"
"2935","PRIA","Jarvis","EPHO","Epinephelus howlandi","Serranidae","PISCIVORE"
"2936","PRIA","Jarvis","EPIN","Epibulus insidiator","Labridae","SECONDARY"
"2937","PRIA","Jarvis","EPLA","Epinephelus lanceolatus","Serranidae","PISCIVORE"
"2938","PRIA","Jarvis","EPME","Epinephelus merra","Serranidae","PISCIVORE"
"2939","PRIA","Jarvis","EPML","Epinephelus melanostigma","Serranidae","PISCIVORE"
"2940","PRIA","Jarvis","EPRE","Epinephelus retouti","Serranidae","PISCIVORE"
"2941","PRIA","Jarvis","EPSL","Epinephelus spilotoceps","Serranidae","PISCIVORE"
"2942","PRIA","Jarvis","EPSP","Epinephelus sp","Serranidae","PISCIVORE"
"2943","PRIA","Jarvis","EPTA","Epinephelus tauvina","Serranidae","PISCIVORE"
"2944","PRIA","Jarvis","EUAF","Euthynnus affinis","Scombridae","PISCIVORE"
"2945","PRIA","Jarvis","EXBR","Exallias brevis","Blenniidae","SECONDARY"
"2946","PRIA","Jarvis","FICO","Fistularia commersonii","Fistulariidae","PISCIVORE"
"2947","PRIA","Jarvis","FISH","Un-id fish sp",NA,"SECONDARY"
"2948","PRIA","Jarvis","FOFL","Forcipiger flavissimus","Chaetodontidae","SECONDARY"
"2949","PRIA","Jarvis","GNAU","Gnathodentex aureolineatus","Lethrinidae","SECONDARY"
"2950","PRIA","Jarvis","GOVA","Gomphosus varius","Labridae","SECONDARY"
"2951","PRIA","Jarvis","GRAL","Gracila albomarginata","Serranidae","PISCIVORE"
"2952","PRIA","Jarvis","GYBR","Gymnothorax breedeni","Muraenidae","PISCIVORE"
"2953","PRIA","Jarvis","GYFL","Gymnothorax flavimarginatus","Muraenidae","PISCIVORE"
"2954","PRIA","Jarvis","GYJA","Gymnothorax javanicus","Muraenidae","PISCIVORE"
"2955","PRIA","Jarvis","GYME","Gymnothorax meleagris","Muraenidae","PISCIVORE"
"2956","PRIA","Jarvis","GYSP","Gymnothorax sp","Muraenidae","PISCIVORE"
"2957","PRIA","Jarvis","GYUC","Gymnosarda unicolor","Scombridae","PISCIVORE"
"2958","PRIA","Jarvis","HAHO","Halichoeres hortulanus","Labridae","SECONDARY"
"2959","PRIA","Jarvis","HAME","Halichoeres melasmapomus","Labridae","SECONDARY"
"2960","PRIA","Jarvis","HAMT","Halichoeres margaritaceus","Labridae","SECONDARY"
"2961","PRIA","Jarvis","HAOR","Halichoeres ornatissimus","Labridae","SECONDARY"
"2962","PRIA","Jarvis","HASP","Halichoeres sp","Labridae","SECONDARY"
"2963","PRIA","Jarvis","HATR","Halichoeres trimaculatus","Labridae","SECONDARY"
"2964","PRIA","Jarvis","HEFA","Hemigymnus fasciatus","Labridae","SECONDARY"
"2965","PRIA","Jarvis","HETH","Hemitaurichthys thompsoni","Chaetodontidae","PLANKTIVORE"
"2966","PRIA","Jarvis","HILO","Hipposcarus longiceps","Scaridae","PRIMARY"
"2967","PRIA","Jarvis","HODO","Hologymnosus doliatus","Labridae","SECONDARY"
"2968","PRIA","Jarvis","KYCI","Kyphosus cinerascens","Kyphosidae","PRIMARY"
"2969","PRIA","Jarvis","LABI","Labroides bicolor","Labridae","SECONDARY"
"2970","PRIA","Jarvis","LADI","Labroides dimidiatus","Labridae","SECONDARY"
"2971","PRIA","Jarvis","LARU","Labroides rubrolabiatus","Labridae","SECONDARY"
"2972","PRIA","Jarvis","LAXA","Labropsis xanthonota","Labridae","SECONDARY"
"2973","PRIA","Jarvis","LEOL","Lethrinus olivaceus","Lethrinidae","PISCIVORE"
"2974","PRIA","Jarvis","LETA","Lepidozygus tapeinosoma","Pomacentridae","PLANKTIVORE"
"2975","PRIA","Jarvis","LUBO","Lutjanus bohar","Lutjanidae","PISCIVORE"
"2976","PRIA","Jarvis","LUGI","Lutjanus gibbus","Lutjanidae","SECONDARY"
"2977","PRIA","Jarvis","LUKA","Lutjanus kasmira","Lutjanidae","SECONDARY"
"2978","PRIA","Jarvis","LUMO","Lutjanus monostigma","Lutjanidae","PISCIVORE"
"2979","PRIA","Jarvis","LUWH","Luzonichthys whitleyi","Serranidae","PLANKTIVORE"
"2980","PRIA","Jarvis","MABI","Manta birostris","Myliobatidae","PLANKTIVORE"
"2981","PRIA","Jarvis","MALA","Malacanthus latovittatus","Malacanthidae","SECONDARY"
"2982","PRIA","Jarvis","MAME","Macropharyngodon meleagris","Labridae","SECONDARY"
"2983","PRIA","Jarvis","MENI","Melichthys niger","Balistidae","PLANKTIVORE"
"2984","PRIA","Jarvis","MEVI","Melichthys vidua","Balistidae","PRIMARY"
"2985","PRIA","Jarvis","MOGR","Monotaxis grandoculis","Lethrinidae","SECONDARY"
"2986","PRIA","Jarvis","MUFL","Mulloidichthys flavolineatus","Mullidae","SECONDARY"
"2987","PRIA","Jarvis","MUMI","Mulloidichthys mimicus","Mullidae","SECONDARY"
"2988","PRIA","Jarvis","MUVA","Mulloidichthys vanicolensis","Mullidae","SECONDARY"
"2989","PRIA","Jarvis","MYAD","Myripristis adusta","Holocentridae","PLANKTIVORE"
"2990","PRIA","Jarvis","MYAM","Myripristis amaena","Holocentridae","PLANKTIVORE"
"2991","PRIA","Jarvis","MYBE","Myripristis berndti","Holocentridae","PLANKTIVORE"
"2992","PRIA","Jarvis","MYEA","Myripristis earlei","Holocentridae","SECONDARY"
"2993","PRIA","Jarvis","MYKU","Myripristis kuntee","Holocentridae","PLANKTIVORE"
"2994","PRIA","Jarvis","MYMU","Myripristis murdjan","Holocentridae","PLANKTIVORE"
"2995","PRIA","Jarvis","MYSP","Myripristinae","Holocentridae","PLANKTIVORE"
"2996","PRIA","Jarvis","NAAN","Naso annulatus","Acanthuridae","PLANKTIVORE"
"2997","PRIA","Jarvis","NABR","Naso brevirostris","Acanthuridae","PLANKTIVORE"
"2998","PRIA","Jarvis","NAHE","Naso hexacanthus","Acanthuridae","PLANKTIVORE"
"2999","PRIA","Jarvis","NALI","Naso lituratus","Acanthuridae","PRIMARY"
"3000","PRIA","Jarvis","NAVL","Naso vlamingii","Acanthuridae","PLANKTIVORE"
"3001","PRIA","Jarvis","NEAR","Neocirrhites armatus","Cirrhitidae","SECONDARY"
"3002","PRIA","Jarvis","NESP","Neoniphon sp","Holocentridae","SECONDARY"
"3003","PRIA","Jarvis","NOTA","Novaculichthys taeniourus","Labridae","SECONDARY"
"3004","PRIA","Jarvis","ODNI","Odonus niger","Balistidae","PLANKTIVORE"
"3005","PRIA","Jarvis","OSME","Ostracion meleagris","Ostraciidae","SECONDARY"
"3006","PRIA","Jarvis","OXUN","Oxycheilinus unifasciatus","Labridae","PISCIVORE"
"3007","PRIA","Jarvis","PAAR","Paracirrhites arcatus","Cirrhitidae","SECONDARY"
